NAME,TYPE,LOCATION,
"adf-adls","Event Grid Domain","Central US"
"datajhona-db","Azure Databricks Service","Central US"
"datajhona-factory","Data factory (V2)","Central US"
"hex-cache","Azure Cache for Redis","Central US"
"jhonastorage23","Storage account","Central US"
"jhonastorage23-86ad201d-70da-43ee-9888-e3b96b26f4fb","Event Grid System Topic","Central US"
